======================================
Dotfiles Connectivity Test Results
======================================
Date: Fri Aug  7 17:23:10 EDT 2026
Manifest: wsl-work-workstation
OS: Linux 6.18.33.1-microsoft-standard-WSL2

Summary: 42 reachable, 3 blocked

    | SECTION           | NAME                    | TARGET                                                          | REACH
----------------------------------------------------------------------
YES | github_release    | neovim                  | https://github.com/neovim/neovim/releases/latest                | download
YES | github_release    | lazygit                 | https://github.com/jesseduffield/lazygit/releases/latest        | download
YES | github_release    | yazi                    | https://github.com/sxyazi/yazi/releases/latest                  | download
YES | github_release    | fzf                     | https://github.com/junegunn/fzf/releases/latest                 | download
YES | github_release    | glow                    | https://github.com/charmbracelet/glow/releases/latest           | download
YES | github_release    | duf                     | https://github.com/muesli/duf/releases/latest                   | download
YES | github_release    | tenv                    | https://github.com/tofuutils/tenv/releases/latest               | download
YES | github_release    | tflint                  | https://github.com/terraform-linters/tflint/releases/latest     | download
YES | github_release    | terraformer             | https://github.com/GoogleCloudPlatform/terraformer/releases/latest| download
YES | github_release    | terrascan               | https://github.com/tenable/terrascan/releases/latest            | download
YES | github_release    | zk                      | https://github.com/zk-org/zk/releases/latest                    | download
YES | github_release    | trivy                   | https://github.com/aquasecurity/trivy/releases/latest           | download
YES | github_release    | shellcheck              | https://github.com/koalaman/shellcheck/releases/latest          | download
YES | github_release    | hadolint                | https://github.com/hadolint/hadolint/releases/latest            | download
YES | github_release    | just                    | https://github.com/casey/just/releases/latest                   | download
YES | github_release    | yq                      | https://github.com/mikefarah/yq/releases/latest                 | download
YES | github_release    | atuin                   | https://github.com/atuinsh/atuin/releases/latest                | download
YES | github_release    | tree-sitter             | https://github.com/tree-sitter/tree-sitter/releases/latest      | download
YES | github_release    | win32yank               | https://github.com/equalsraf/win32yank/releases/latest          | download
YES | github_api        | api.github.com          | https://api.github.com/repos/neovim/neovim/releases/latest      | download
NO  | github_asset      | release asset download  | https://github.com/neovim/neovim/releases/download/v0.12.4/nvim-linux-arm64.appimage| download
YES | git_clone         | dotfiles                | https://github.com/datapointchris/dotfiles.git                  | clone
YES | git_clone         | refcheck                | https://github.com/datapointchris/refcheck.git                  | clone
YES | git_clone         | syncer                  | https://github.com/datapointchris/syncer.git                    | clone
YES | git_clone         | doit                    | https://github.com/datapointchris/doit.git                      | clone
YES | git_clone         | dectl                   | https://github.com/datapointchris/dectl.git                     | clone
YES | git_clone         | safekeep                | https://github.com/datapointchris/safekeep.git                  | clone
YES | git_clone         | git-open                | https://github.com/paulirish/git-open.git                       | clone
YES | git_clone         | zsh-vi-mode             | https://github.com/jeffreytse/zsh-vi-mode.git                   | clone
YES | git_clone         | forgit                  | https://github.com/wfxr/forgit.git                              | clone
YES | git_clone         | zsh-autosuggestions     | https://github.com/zsh-users/zsh-autosuggestions.git            | clone
YES | git_clone         | zsh-syntax-highlighting | https://github.com/zsh-users/zsh-syntax-highlighting.git        | clone
YES | custom_installer  | awscli                  | https://awscli.amazonaws.com/awscli-exe-linux-x86_64.zip        | download
NO  | custom_installer  | claude-code             | https://claude.ai/install.sh                                    | download
YES | custom_installer  | terraform-ls            | https://releases.hashicorp.com/terraform-ls/                    | download
YES | custom_installer  | bashselfupdate          | https://github.com/datapointchris/bashselfupdate.git            | clone
YES | custom_installer  | theme                   | https://github.com/datapointchris/theme.git                     | clone
YES | custom_installer  | font                    | https://github.com/datapointchris/font.git                      | clone
YES | language_manager  | uv installer            | https://astral.sh/uv/install.sh                                 | download
YES | language_manager  | go.dev                  | https://go.dev/VERSION?m=text                                   | download
YES | language_manager  | rustup                  | https://sh.rustup.rs                                            | download
NO  | registry          | proxy.golang.org        | https://proxy.golang.org/github.com/go-task/task/v3/@latest     | download
YES | registry          | registry.npmjs.org      | https://registry.npmjs.org/typescript/latest                    | download
YES | registry          | pypi.org                | https://pypi.org/simple/ruff/                                   | download
YES | registry          | crates.io               | https://crates.io/api/v1/crates/bat                             | download
----------------------------------------------------------------------

Legend: YES = reachable, NO = blocked or unreachable
